order,file_path,thumbnail,capture_uuid,page_uri,book_uri,source_rotated,width,height,source_x,source_y,source_w,source_h
2117,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1059/3500,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1059/3500,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-2117,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n2117,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
2118,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1060/1100,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1060/1100,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-2118,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n2118,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
2119,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1060/3500,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1060/3500,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-2119,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n2119,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
2120,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1061/1100,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1061/1100,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-2120,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n2120,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
2121,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1061/3500,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1061/3500,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-2121,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n2121,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
2122,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1062/1100,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1062/1100,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-2122,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n2122,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
2123,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1062/3500,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1062/3500,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-2123,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n2123,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
2124,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1063/1100,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1063/1100,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-2124,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n2124,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
2125,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1063/3500,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1063/3500,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-2125,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n2125,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
2126,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1064/1100,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1064/1100,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-2126,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n2126,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
2127,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1064/3500,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1064/3500,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-2127,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n2127,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
2128,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1065/1100,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1065/1100,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-2128,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n2128,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
2129,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1065/3500,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1065/3500,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-2129,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n2129,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
2130,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1066/1100,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1066/1100,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-2130,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n2130,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
2131,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1066/3500,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1066/3500,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-2131,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n2131,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
2132,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1067/1100,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1067/1100,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-2132,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n2132,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
2133,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1067/3500,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1067/3500,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-2133,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n2133,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
2134,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1068/1100,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1068/1100,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-2134,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n2134,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
2135,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1068/3500,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1068/3500,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-2135,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n2135,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
2136,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1069/1100,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1069/1100,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-2136,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n2136,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
2137,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1069/3500,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1069/3500,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-2137,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n2137,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
2138,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1070/1100,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1070/1100,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-2138,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n2138,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
2139,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1070/3500,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1070/3500,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-2139,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n2139,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
2140,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1071/1100,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1071/1100,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-2140,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n2140,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
2141,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1071/3500,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1071/3500,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-2141,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n2141,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
2142,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1072/1100,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1072/1100,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-2142,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n2142,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
2143,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1072/3500,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1072/3500,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-2143,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n2143,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
2144,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1073/1100,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1073/1100,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-2144,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n2144,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
2145,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1073/3500,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1073/3500,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-2145,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n2145,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
2146,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1074/1100,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1074/1100,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-2146,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n2146,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
2147,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1074/3500,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1074/3500,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-2147,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n2147,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
2148,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1075/1100,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1075/1100,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-2148,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n2148,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
2149,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1075/3500,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1075/3500,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-2149,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n2149,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
2150,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1076/1100,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1076/1100,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-2150,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n2150,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
2151,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1076/3500,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1076/3500,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-2151,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n2151,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
2152,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1077/1100,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1077/1100,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-2152,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n2152,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
2153,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1077/3500,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1077/3500,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-2153,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n2153,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
2154,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1078/1100,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1078/1100,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-2154,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n2154,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
2155,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1078/3500,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1078/3500,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-2155,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n2155,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
2156,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1079/1100,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1079/1100,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-2156,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n2156,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
2157,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1079/3500,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1079/3500,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-2157,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n2157,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
2158,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1080/1100,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1080/1100,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-2158,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n2158,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
2159,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1080/3500,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1080/3500,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-2159,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n2159,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
2160,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1081/1100,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1081/1100,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-2160,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n2160,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
2161,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1081/3500,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1081/3500,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-2161,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n2161,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
2162,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1082/1100,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1082/1100,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-2162,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n2162,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
2163,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1082/3500,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1082/3500,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-2163,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n2163,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
2164,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1083/1100,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1083/1100,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-2164,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n2164,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
2165,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1083/3500,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1083/3500,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-2165,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n2165,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
2166,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1084/1100,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1084/1100,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-2166,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n2166,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
2167,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1084/3500,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1084/3500,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-2167,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n2167,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
2168,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1085/1100,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1085/1100,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-2168,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n2168,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
2169,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1085/3500,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1085/3500,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-2169,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n2169,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
2170,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1086/1100,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1086/1100,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-2170,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n2170,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
2171,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1086/3500,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1086/3500,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-2171,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n2171,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
2172,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1087/1100,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1087/1100,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-2172,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n2172,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
