order,file_path,thumbnail,capture_uuid,page_uri,book_uri,source_rotated,width,height,source_x,source_y,source_w,source_h
708,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$709/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$709/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-708,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
709,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$710/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$710/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-709,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
710,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$711/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$711/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-710,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
711,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$712/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$712/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-711,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
712,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$713/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$713/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-712,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
713,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$714/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$714/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-713,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
714,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$715/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$715/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-714,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
715,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$716/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$716/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-715,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
716,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$717/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$717/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-716,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
717,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$718/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$718/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-717,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
718,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$719/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$719/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-718,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
719,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$720/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$720/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-719,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
720,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$721/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$721/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-720,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
721,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$722/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$722/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-721,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
722,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$723/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$723/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-722,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
723,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$724/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$724/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-723,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
724,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$725/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$725/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-724,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
725,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$726/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$726/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-725,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
726,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$727/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$727/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-726,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
727,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$728/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$728/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-727,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
728,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$729/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$729/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-728,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
729,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$730/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$730/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-729,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
730,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$731/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$731/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-730,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
731,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$732/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$732/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-731,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
732,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$733/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$733/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-732,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
733,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$734/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$734/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-733,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
734,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$735/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$735/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-734,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
735,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$736/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$736/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-735,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
736,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$737/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$737/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-736,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
737,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$738/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$738/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-737,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
738,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$739/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$739/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-738,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
739,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$740/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$740/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-739,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
740,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$741/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$741/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-740,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
741,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$742/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$742/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-741,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
742,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$743/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$743/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-742,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
743,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$744/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$744/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-743,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
744,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$745/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$745/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-744,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
745,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$746/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$746/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-745,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
746,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$747/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$747/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-746,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
747,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$748/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$748/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-747,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
748,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$749/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$749/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-748,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
749,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$750/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$750/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-749,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
750,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$751/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$751/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-750,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
751,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$752/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$752/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-751,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
752,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$753/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$753/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-752,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
753,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$754/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$754/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-753,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
754,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$755/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$755/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-754,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
755,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$756/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$756/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-755,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
756,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$757/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$757/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-756,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
757,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$758/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$758/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-757,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
758,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$759/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$759/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-758,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
759,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$760/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$760/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-759,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
760,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$761/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$761/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-760,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
761,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$762/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$762/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-761,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
762,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$763/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$763/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-762,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
763,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$764/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$764/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-763,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
764,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$765/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$765/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-764,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
